RTDTimestamp,RepeatedHourFlag,IntervalId,IntervalEnding,IntervalRepeatedHourFlag,SettlementPoint,SettlementPointType,LMP
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AEEC,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMISTAD_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMOCOOIL_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMOCOOIL_CC2,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMOCO_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMOCO_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMO_AMOCO_1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMO_AMOCO_2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMO_AMOCO_5,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMO_AMOCO_G1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMO_AMOCO_G2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMO_AMOCO_G3,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMO_AMOCO_S1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AMO_AMOCO_S2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,ANACACHO_ANA,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,ATK_ATKG345,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,ATK_ATKINSG6,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,ATK_ATKINSG7,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AUSTPL_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,AZ_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BAC_RN_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BAFFIN_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BASTEN_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BASTEN_CCU,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BBSES_UNIT1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BBSES_UNIT2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BCATWD_WD_1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BFM_HYD_ST1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BLSMT1_5_A_6,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BORDAS_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BOSQUESW_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BOSQUESW_CC2,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BOSQ_BSQSU_5,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BOSQ_BSQS_12,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BOSQ_BSQS_34,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BRAUNIG_CC1,LCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BRAUNIG_VHB1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BRAUNIG_VHB2,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BRAUNIG_VHB3,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BRAZ_WND_ALL,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BRA_AVR1_CT2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BRA_AVR_CST1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BRISCOE_WIND,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BRTSW_BCW1,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BR_VHB6CT5_6,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BR_VHB6CT7_8,RN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BSF_PUN1,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BSF_PUN2,PUN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BTE_BTE_G1,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BTE_BTE_G2,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BTE_BTE_G3,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BTE_BTE_G4,PCCRN,13.16
02/17/2016 09:30:01,N,1,02/17/2016 09:35:00,N,BTE_CC1,LCCRN,13.16
